			F0	F0	F1	F1	GEN
W34	8.947368421052632	17	5.420094573191678	4.005577927700536	26.781366728798293	2.6272930684379596	0.2731061465242949
W35	8.947368421052632	17	5.571851221135245	4.1345793559520905	27.393930861101424	2.7004960229196096	0.31091521654787185
W36	8.947368421052632	17	5.723521557194438	4.263536954133923	28.006591179292773	2.7738123247021527	0.34874176954889535
W37	8.947368421052632	17	5.8751116821575495	4.3924545818753	28.619340947504583	2.847233171523629	0.3865846208844057
W38	8.947368421052632	17	6.026627336264951	4.521335684744248	29.232173858397633	2.9207506320558845	0.4244427008263666
W39	8.947368421052632	17	6.178074033279899	4.6501833495556735	29.845083890897158	2.9943575345172264	0.4623150347838702
W40	8.947368421052632	17	6.32945598936308	4.779000296583082	30.458066320073808	3.068047451379591	0.5002007221851485
W41	8.947368421052632	17	6.480778167688404	4.9077890187103295	31.07111577161098	3.141814481815304	0.538098947231431
W42	8.947368421052632	17	6.632043951839481	5.036551701749286	31.68422842157283	3.2156533440914163	0.5760089498289671
W43	8.947368421052632	17	6.78325777141568	5.165290375743341	32.29739950437411	3.2895591416970653	0.6139300402202001
W44	8.947368421052632	17	6.934422005226143	5.294006799419759	32.91062623798696	3.3635275182872286	0.6518615699333679
W45	8.947368421052632	17	7.085539838635834	5.4227026091556425	33.52390511828767	3.437554425699017	0.6898029471884953
W46	8.947368421052632	17	7.236614327451066	5.5513792940179325	34.13723279966075	3.5116361486452097	0.7277536247469841
W47	8.947368421052632	17	7.387648413462672	5.680038213644406	34.75060607171511	3.585769269990491	0.7657130958151145
W48	8.947368421052632	17	7.538644065764994	5.808680573327955	35.36402268395056	3.659950696334708	0.8036808856325561
W49	8.947368421052632	17	7.689603373209695	5.937307485638169	35.97748029467932	3.734177561497042	0.841656554687307
W50	8.947368421052632	17	7.840528546425293	6.065919978750039	36.590976471870334	3.8084472045222797	0.8796396953340874
W51	8.947368421052632	17	7.9914213726653935	6.1945189837085595	37.204509208027666	3.8827571834814614	0.9176299263023956
W52	8.947368421052632	17	8.142283982732133	6.323105373352597	37.818076188962614	3.957105209992454	0.9556268940623821
W53	8.947368421052632	17	8.293117337145173	6.45167990954521	38.43167623331973	4.031489226147534	0.9936302635800969
W54	8.947368421052632	17	8.443923793812216	6.580243350722327	39.045306845984925	4.105907233012245	1.0316397282047693
W55	8.947368421052632	17	8.594703835505344	6.7087963296696245	39.658967333645386	4.180357477275076	1.069654993179466
W56	8.947368421052632	17	8.745459292695218	6.83733948367727	40.27265573361914	4.254838244063508	1.107675788310019
W57	8.947368421052632	17	8.89619180860214	6.965873398773391	40.88637027480842	4.329347940289217	1.1457018595710096
W58	8.947368421052632	17	9.04690172012164	7.09439857279482	41.50011044329524	4.403885151476319	1.1837329635504215
W59	8.947368421052632	17	9.197590397211961	7.222915506591716	42.113874752364076	4.478448493833197	1.2217688757261065
W60	8.947368421052632	17	9.348258986930452	7.351424659816006	42.727661937884484	4.553036681847668	1.2598093841822804
W61	8.947368421052632	17	9.498908116696569	7.4799264433577894	43.34147124132514	4.627648538718873	1.2978542876529462
W62	8.947368421052632	17	9.649539365288936	7.608421275293249	43.95530100491249	4.702282903945289	1.335903400001085
W63	8.947368421052632	17	9.800152826071793	7.736909494875003	44.56915099808559	4.776938770276528	1.3739565405702612
W64	8.947368421052632	17	9.95074958473159	7.865391454526782	45.18302004981595	4.8516151337943745	1.4120135423556903
W65	8.947368421052632	17	10.101330245585839	7.993867468256853	45.79690745661778	4.926311075312839	1.4500742460540517
W66	8.947368421052632	17	10.251895870054506	8.12233784680257	46.41081208474261	5.001025701877906	1.4881385026174092
W67	8.947368421052632	17	10.402446582789842	8.250802850343934	47.0247337019486	5.075758223054638	1.5262061680803896
W68	8.947368421052632	17	10.552983375842329	8.379262752851908	47.63867125323849	5.150507843857178	1.5642771089238203
W69	8.947368421052632	17	10.703506808805272	8.507717798160161	48.252624101813076	5.2252738360744475	1.602351197330234
W70	8.947368421052632	17	10.854017378005974	8.636168213863868	48.866591677089545	5.300055514184258	1.6404283119545007
W71	8.947368421052632	17	11.00451559861434	8.76461421530772	49.4805733950943	5.3748522279092485	1.6785083377470407
W72	8.947368421052632	17	11.155002008213955	8.893056006613064	50.09456865495503	5.449663359606628	1.7165911655821575
W73	8.947368421052632	17	11.305476887128847	9.021493772125773	50.70857710625771	5.524488337727263	1.7546766910299862
W74	8.947368421052632	17	11.455940905939967	9.149927699012471	51.32259802892052	5.599326598281527	1.792764815973715
W75	8.947368421052632	17	11.606394488676122	9.278357956482708	51.93663094266729	5.674177618797253	1.8308554463937703
W76	8.947368421052632	17	11.756837814088545	9.406784696792231	52.550675605798666	5.7490409162774725	1.8689484921218464
W77	8.947368421052632	17	11.90727147590412	9.53520807764465	53.16473138212505	5.823916008714392	1.9070438684287707
W78	8.947368421052632	17	12.057695578128	9.663628232945552	53.778798107958366	5.898802464006135	1.94514149331841
W79	8.947368421052632	17	12.208110728983357	9.792045305779501	54.3928751394006	5.973699843311096	1.9832412897815044
W80	8.947368421052632	17	12.358517254196585	9.9204594233789	55.00696210569992	6.048607743422879	2.021343183812112
W81	8.947368421052632	17	12.508915322958558	10.04887070155159	55.62105878919752	6.1235257884858285	2.0594471043166727
W82	8.947368421052632	17	12.659305381972585	10.177279259240201	56.235164708343454	6.198453604963823	2.0975529840454663
W83	8.947368421052632	17	12.809687508152349	10.305685198036413	56.84927973852031	6.27339085616224	2.1356607578854656
W84	8.947368421052632	17	12.960062145354243	10.434088626147132	57.46340340534688	6.348337200895048	2.1737703644577127
W85	8.947368421052632	17	13.11042961412031	10.56248964284623	58.0775353550681	6.423292319474425	2.211881744728142
W86	8.947368421052632	17	13.26078992023373	10.69088833292737	58.69167553809297	6.498255923192299	2.2499948414713775
W87	8.947368421052632	17	13.411143454526892	10.819284789449222	59.30582353612916	6.573227715401157	2.288109600896264
W88	8.947368421052632	17	13.561490388109021	10.947679094372068	59.919979144091045	6.648207423775774	2.326225970802952
W89	8.947368421052632	17	13.711830960858887	11.07607132788269	60.53414209304281	6.7231947839297606	2.364343901476475
W90	8.947368421052632	17	13.862165324110215	11.204461563994633	61.14831220039634	6.798189547272375	2.4024633449743598
W91	8.947368421052632	17	14.012494035241843	11.332849886114413	61.76248889440093	6.87319145372614	2.4405842562312574
W92	8.947368421052632	17	14.162816619655082	11.461236342404057	62.37667259706166	6.948200308775569	2.4787065897037217
W93	8.947368421052632	17	14.313133741141579	11.589621013419135	62.990862637095944	7.023215865727461	2.51683030429547
W94	8.947368421052632	17	14.46344559320062	11.718003962368646	63.60505879675904	7.098237912551249	2.5549553586457745
W95	8.947368421052632	17	14.61375214944715	11.846385242566955	64.21926107241083	7.17326625651631	2.593081715206212
W96	8.947368421052632	17	14.764053215248776	11.97476490085415	64.8334696202684	7.248300722820143	2.6312093338576656
W97	8.947368421052632	17	14.914349727218244	12.103143015528582	65.44768351182822	7.32334108313913	2.669338180769839
W98	8.947368421052632	17	15.064641385960842	12.23151962478463	66.06190300864239	7.398387182620858	2.70746822004757
W99	8.947368421052632	17	15.214928391761381	12.359894780579841	66.67612789133891	7.473438846355201	2.7455994187696438
W0	9.473684210526315	18	0.11415573398462288	0.00012083107561531927	6.397253067276108	0.2714546670033611	0.0
W1	9.473684210526315	18	0.25347184837835735	0.0033092471505127533	7.0049313386065695	0.40549665277089714	0.0
W2	9.473684210526315	18	0.41410164433819696	0.03875707144614044	7.5956457709861445	0.5152721223379727	0.0
W3	9.473684210526315	18	0.584328056207996	0.14611259305030697	8.175693219738866	0.5745285244149819	0.0
W4	9.473684210526315	18	0.7560190092214032	0.2814395959279593	8.754214612157906	0.6165615766312214	0.0
W5	9.473684210526315	18	0.9253064567047554	0.4165091454076247	9.33590033733493	0.6617778447930897	0.0
W6	9.473684210526315	18	1.091859685961074	0.5482500487214569	9.921007254261852	0.7119495822463017	0.0
W7	9.473684210526315	18	1.256055932813221	0.6772257117782815	10.509013290455654	0.7661717421041987	0.0
W8	9.473684210526315	18	1.4182908343238925	0.8041072783457199	11.09941161093336	0.8235606277169287	0.0
W9	9.473684210526315	18	1.5788999000405415	0.9294033246718766	11.69178492045363	0.8834424928500023	0.0
W10	9.473684210526315	18	1.7381619948437028	1.0534839150553095	12.285793476437112	0.9453134946019301	0.0
W11	9.473684210526315	18	1.8962945764032355	1.1766167860964474	12.881172345733964	1.0087964031434329	0.0
W12	9.473684210526315	18	2.0534745828668335	1.2990007152743501	13.477707381567217	1.0736020570388953	0.0
W13	9.473684210526315	18	2.209844207427387	1.420784943362635	14.075226529632051	1.1395061083460567	0.0
W14	9.473684210526315	18	2.365519542123155	1.5420833756422359	14.673589487447757	1.2063317976451169	0.0
W15	9.473684210526315	18	2.5205974856357822	1.6629842702022248	15.272679599311232	1.2739378944540778	0.0
W16	9.473684210526315	18	2.675156016241099	1.7835564409909064	15.872402330722611	1.3422107458919452	0.0
W17	9.473684210526315	18	2.829253260039845	1.9038537623451577	16.47268576273116	1.4110585137318343	0.0
W18	9.473684210526315	18	2.982958274690597	2.0239212208232424	17.073444034234544	1.4804027683050445	-1.0903476094798051e-09
W19	9.473684210526315	18	3.1363302727207407	2.1437951871185277	17.674624131326517	1.5501791299036258	5.892827406117622e-11
W20	9.473684210526315	18	3.289379169181987	2.2635016453293333	18.27619145499761	1.6203375431940479	1.820192343688581e-09
W21	9.473684210526315	18	3.4421521154564725	2.383065429959934	18.878097043493867	1.6908316999591662	3.550808045392771e-08
W22	9.473684210526315	18	3.5946784774568887	2.5025062586670566	19.48030533920116	1.761623435491088	4.964976772800484e-07
W23	9.473684210526315	18	3.746983448375158	2.621841468059617	20.082786409249906	1.8326800115983053	4.4020291571903285e-06
W24	9.473684210526315	18	3.899090471300399	2.7410934510448213	20.685518556013932	1.903972334954706	3.836266694102035e-05
W25	9.473684210526315	18	4.051028012654972	2.860357674184336	21.288536877754822	1.9754706147925838	0.00037817145675581997
W26	9.473684210526315	18	4.2028876240904385	2.980331239850642	21.89233554484636	2.0471392584234778	0.0034193524799630243
W27	9.473684210526315	18	4.354942403040803	3.1033981554778616	22.4987681812752	2.1189946660695287	0.017817880978919128
W28	9.473684210526315	18	4.507320956543629	3.230730622312935	23.108771840119868	2.1910818597065216	0.047952910406310674
W29	9.473684210526315	18	4.659740643880447	3.359774901577412	23.72031947356223	2.2633648264450588	0.0844916678818226
W30	9.473684210526315	18	4.812049441327737	3.4890413247639755	24.33224492771423	2.335829788958073	0.12208552857481758
W31	9.473684210526315	18	4.964230513550138	3.618264234388706	24.94433492806839	2.4084687813436108	0.1597985806699577
W32	9.473684210526315	18	5.116284913520704	3.7474246667118316	25.556563756250487	2.4812684825242988	0.19754353141224773
W33	9.473684210526315	18	5.268244655488557	3.876528317184689	26.16890643052644	2.5542132906642427	0.23531589764706357
W34	9.473684210526315	18	5.420084897999754	4.005577662993624	26.781370696507242	2.6272931552444647	0.273105931346837
W35	9.473684210526315	18	5.571850844399096	4.134579333990042	27.393931215238172	2.7004960509294267	0.31091520795516936
W36	9.473684210526315	18	5.723521119107998	4.263536930501163	28.006591591955566	2.7738123562777357	0.34874176254662864
W37	9.473684210526315	18	5.875111206923094	4.39245455742109	28.619341395833633	2.8472332050854914	0.3865846148376644
W38	9.473684210526315	18	6.0266269286666025	4.521335664524019	29.232174243117687	2.9207506603537787	0.42444269643320565
W39	9.473684210526315	18	6.178063616348409	4.650182594864753	29.84508955229702	2.9943577743280545	0.462314982950653
W40	9.473684210526315	18	6.3294556035831935	4.779000278490254	30.45806668470578	3.0680474774452637	0.5002007188918375
W41	9.473684210526315	18	6.480777674424952	4.907788995943981	31.07111623863178	3.1418145147959855	0.5380989433695067
W42	9.473684210526315	18	6.632043559201098	5.036551683873244	31.684228793996216	3.2156533701011822	0.5760089469746348
W43	9.473684210526315	18	6.783257063421034	5.1652903443249665	32.29740017558288	3.289559188013725	0.6139300354111819
W44	9.473684210526315	18	6.934421280196607	5.294006767781551	32.91062692575686	3.3635275652783334	0.6518615652910857
W45	9.473684210526315	18	7.085539297428944	5.42270258586235	33.52390563197375	3.437554460514612	0.689802943901892
W46	9.473684210526315	18	7.236613942749883	5.5513792777651	34.13723316474186	3.5116361731761114	0.7277536225241497
W47	9.473684210526315	18	7.387635020200284	5.680038314824477	34.75061106650939	3.5857690623622562	0.7657130878877605
W48	9.473684210526315	18	7.538643513585706	5.8086805505297185	35.364023208867806	3.6599507310342245	0.8036808827042514
W49	9.473684210526315	18	7.6896028665054486	5.937307464973206	35.977480776610214	3.734177593117795	0.8416565521020181
W50	9.473684210526315	18	7.840520480521899	6.065920033560197	36.59098229024243	3.8084474952496428	0.8796396706566464
W51	9.473684210526315	18	7.9914210108053805	6.194518969297434	37.20450955247866	3.8827572057679514	0.9176299245828713
W52	9.473684210526315	18	8.142283489938011	6.323105353942363	37.81807665826354	3.957105240157238	0.9556268917969283
W53	9.473684210526315	18	8.293116984264127	6.451679895775454	38.43167656955623	4.03148924762816	0.993630262006384
W54	9.473684210526315	18	8.44392325507987	6.580243329937354	39.04530735942032	4.105907265607979	1.0316397258744494
W55	9.473684210526315	18	8.594703453285144	6.708796315050385	39.65896769811091	4.180357500285988	1.0696549915720501
W56	9.473684210526315	18	8.74545902562044	6.837339473518434	40.272655988526196	4.25483826006495	1.1076757872152
W57	9.473684210526315	18	8.896191280538666	6.965873378960964	40.88637077863693	4.329347971745759	1.1457018574644684
W58	9.473684210526315	18	9.046901209050056	7.094398553784537	41.5001109311051	4.403885181786636	1.1837329615699514
W59	9.473684210526315	18	9.197589939962311	7.222915489718826	42.113875188941414	4.478448520822621	1.2217688739909733
W60	9.473684210526315	18	9.348258486226156	7.351424641521736	42.72766241598443	4.553036711264435	1.2598093823267171
W61	9.473684210526315	18	9.4988984043813	7.479928027149489	43.3414737559933	4.6276489686205435	1.2978542886864948
W62	9.473684210526315	18	9.64953883296166	7.608421256114952	43.95530151359952	4.702282934957834	1.3359033981190107
W63	9.473684210526315	18	9.800152346164198	7.736909477747751	44.56915145673184	4.776938798136533	1.3739565389039468
W64	9.473684210526315	18	9.950749087648736	7.865391436898325	45.18302052506279	4.851615162534882	1.4120135406677976
W65	9.473684210526315	18	10.101329871031254	7.993867455062681	45.79690781484302	4.926311096893147	1.450074244804216
W66	9.473684210526315	18	10.251895388389372	8.122337829941104	46.410812545490245	5.001025729516227	1.4881385010520614
